Index,Member_ID,Sales_Type,Contract_Type,Channel,Datetime,Term,Payment_Type,Product_Type,Amount_Month,Customer_Type,Age,Address1,Address2,State,Overdue_count,Overdue_Type,Gender,Credit_Rank,Bank
1,66758234,렌탈,일반계약,영업방판,2019-05-06,60,CMS,DES-1,96900, 개인,42,경기도,경기도,계약확정,0,없음,여자,9,새마을금고
2,66755948,렌탈,교체계약,영업방판,2020-02-20,60,카드이체,DES-1,102900, 개인,39,경기도,경기도,계약확정,0,없음,남자,2,현대카드
3,66756657,렌탈,일반계약,홈쇼핑/방송,2019-02-28,60,CMS,DES-1,96900, 개인,48,경기도,경기도,계약확정,0,없음,여자,8,우리은행
4,66423450,멤버십,멤버십3유형,재계약,2019-05-13,12,CMS,DES-1,66900, 개인,39,경기도,경기도,계약확정,0,없음,남자,5,농협회원조합
5,66423204,멤버십,멤버십3유형,재계약,2019-05-10,12,CMS,DES-1,66900, 개인,60,경기도,경기도,기간만료,12,있음,남자,8,농협회원조합
6,66165241,렌탈,프로모션계약,영업방판,2019-07-29,60,CMS,DES-3A,90900, 개인,53,경상도,경상도,계약확정,0,없음,여자,5,농협중앙회
7,66751017,렌탈,패키지계약,홈쇼핑/방송,2019-01-30,60,카드이체,DES-1,98400, 개인,66,경상도,경상도,계약확정,0,없음,남자,1,롯데카드
8,66751017,렌탈,패키지계약,홈쇼핑/방송,2019-01-17,60,카드이체,DES-2,80400, 개인,66,경상도,경상도,계약확정,0,없음,남자,1,롯데카드
9,66758007,렌탈,일반계약,영업방판,2019-06-30,60,카드이체,DES-3A,102900, 개인,62,경상도,경상도,계약확정,0,없음,여자,2,롯데카드
10,66756702,렌탈,프로모션계약,영업방판,2019-06-30,60,CMS,DES-1,105900, 개인,51,경상도,경상도,계약확정,0,없음,여자,1,신한은행
11,66757254,렌탈,패키지계약,홈쇼핑/방송,2019-07-23,60,카드이체,DES-1,81900, 개인,39,경상도,경상도,계약확정,0,없음,여자,1,국민카드
12,66757254,렌탈,패키지계약,홈쇼핑/방송,2019-08-09,60,카드이체,DES-2,81900, 개인,39,경상도,경상도,계약확정,0,없음,여자,1,국민카드
13,66355286,렌탈,프로모션계약,영업방판,2020-02-10,60,카드이체,DES-3A,90900, 개인,35,경상도,경상도,계약확정,0,없음,여자,7,현대카드
14,66757861,렌탈,일반계약,영업방판,2020-02-10,60,CMS,DES-1,96900, 개인,50,경상도,경상도,계약확정,0,없음,남자,1,농협중앙회
15,66758085,렌탈,프로모션계약,영업방판,2020-07-11,60,CMS,DES-2,90900, 개인,48,경상도,경상도,계약확정,0,없음,남자,1,농협회원조합
16,66423049,멤버십,멤버십3유형,재계약,2019-04-29,12,CMS,DES-1,66900, 개인,59,전라도,전라도,계약확정,0,없음,여자,2,농협회원조합
17,66190995,렌탈,프로모션계약,홈쇼핑/방송,2019-06-25,60,카드이체,DES-1,96900, 개인,61,경상도,부산광역시,계약확정,0,없음,남자,1,롯데카드
18,66757035,렌탈,프로모션계약,전문매장H,2019-09-28,60,CMS,DES-1,96900, 개인,32,경상도,부산광역시,해약확정,0,없음,여자,4,부산은행
19,66423249,멤버십,멤버십3유형,재계약,2020-01-17,12,CMS,DES-1,66900, 개인,87,경상도,부산광역시,계약확정,0,없음,여자,2,농협중앙회
20,66755490,렌탈,프로모션계약,영업방판,2020-01-17,60,카드이체,DES-1,105900, 개인,58,경상도,부산광역시,계약확정,0,없음,여자,1,롯데카드
21,66423230,멤버십,멤버십3유형,재계약,2020-04-02,12,CMS,DES-1,66900, 개인,43,경상도,부산광역시,계약확정,0,없음,여자,2,우리은행
22,66758336,렌탈,프로모션계약,전문매장Z,2020-04-25,60,CMS,DES-1,111900, 개인,72,경상도,부산광역시,계약확정,0,없음,남자,9,농협회원조합
23,66758074,렌탈,일반계약,영업방판,2020-07-23,60,CMS,DES-1,96900, 개인,,충청도,충청도,계약확정,0,없음,여자,1,농협중앙회
24,66758074,렌탈,일반계약,영업방판,2019-01-01,60,CMS,DES-2,87900, 개인,,충청도,충청도,계약확정,0,없음,여자,1,농협중앙회
25,66755833,렌탈,패키지계약,전문매장Z,2019-01-21,60,CMS,DES-1,134700, 개인,40,충청도,충청도,계약확정,0,없음,여자,7,우체국
26,66755833,렌탈,패키지계약,전문매장Z,2019-01-29,60,CMS,DES-2,89400, 개인,40,충청도,충청도,계약확정,0,없음,여자,7,우체국
27,66422938,멤버십,멤버십3유형,재계약,2019-02-12,12,CMS,DES-1,66900, 개인,73,강원도,강원도,계약확정,0,없음,여자,2,신한은행
28,66755125,렌탈,프로모션계약,홈쇼핑/방송,2019-02-24,60,카드이체,DES-1,105900, 개인,50,경기도,경기도,계약확정,0,없음,여자,1,롯데카드
29,66422513,멤버십,멤버십3유형,재계약,2019-03-15,12,CMS,DES-1,66900, 개인,48,경기도,경기도,계약확정,0,없음,여자,2,농협회원조합
30,66419239,렌탈,교체계약,영업방판,2019-04-08,60,CMS,DES-1,96900, 개인,38,경기도,경기도,계약확정,0,없음,여자,,국민은행
31,25702131,멤버십,멤버십3유형,재계약,2019-04-28,12,CMS,DES-1,66900, 사업자,,경기도,경기도,계약확정,0,없음,여자,,기업은행
32,66422449,멤버십,멤버십3유형,재계약,2019-05-31,12,CMS,DES-1,66900, 개인,51,경기도,경기도,계약확정,0,없음,여자,1,농협중앙회
33,25742841,렌탈,프로모션계약,영업방판,2019-08-10,60,CMS,DES-1,142200, 사업자,57,경기도,경기도,계약확정,0,없음,여자,,농협회원조합
34,66758615,렌탈,프로모션계약,대형마트H,2019-08-21,60,CMS,DES-1,96900, 개인,48,서울특별시,서울특별시,계약확정,0,없음,남자,7,농협중앙회
35,66758778,렌탈,일반계약,홈쇼핑/방송,2019-09-03,60,CMS,DES-1,96900, 개인,59,서울특별시,서울특별시,계약확정,0,없음,여자,5,우리은행
36,25742683,렌탈,프로모션계약,대형마트E,2019-10-05,60,CMS,DES-3A,102900, 사업자,48,서울특별시,서울특별시,계약확정,0,없음,여자,,신한은행
37,66127796,렌탈,프로모션계약,영업방판,2019-11-26,60,CMS,DES-2,90900, 개인,43,서울특별시,서울특별시,계약확정,0,없음,여자,1,우리은행
38,25851817,멤버십,멤버십3유형,재계약,2020-01-23,12,CMS,DES-1,96600, 사업자,,서울특별시,서울특별시,해약확정,0,없음,여자,,국민은행
39,66528773,렌탈,일반계약,홈쇼핑/방송,2020-04-11,60,CMS,DES-1,96900, 개인,48,서울특별시,서울특별시,계약확정,0,없음,남자,3,국민은행
40,25742687,렌탈,프로모션계약,영업방판,2020-07-24,60,CMS,DES-1,142200, 사업자,63,서울특별시,서울특별시,계약확정,0,없음,여자,,SC제일은행
41,25742687,렌탈,일반계약,영업방판,2019-06-18,60,CMS,DES-2,96900, 사업자,63,서울특별시,서울특별시,계약확정,0,없음,여자,,SC제일은행
42,25742687,렌탈,일반계약,영업방판,2019-08-02,60,CMS,DES-2,96900, 사업자,63,서울특별시,서울특별시,계약확정,0,없음,여자,,SC제일은행
43,66758315,렌탈,프로모션계약,영업방판,2019-09-06,60,CMS,DES-1,105900, 개인,29,서울특별시,서울특별시,계약확정,0,없음,여자,6,우리은행
44,66758224,렌탈,프로모션계약,영업방판,2019-09-07,60,CMS,DES-1,105900, 개인,57,서울특별시,서울특별시,계약확정,0,없음,여자,1,우리은행
45,66211709,렌탈,교체계약,영업방판,2019-12-19,60,CMS,DES-1,96900, 개인,65,서울특별시,서울특별시,계약확정,0,없음,남자,4,농협회원조합
46,66135112,렌탈,교체계약,영업방판,2019-06-20,60,CMS,DES-1,96900, 개인,51,서울특별시,서울특별시,계약확정,0,없음,여자,1,신한은행
47,66758431,렌탈,일반계약,홈쇼핑/방송,2019-02-27,60,카드이체,DES-1,96900, 개인,62,서울특별시,서울특별시,계약확정,0,없음,여자,1,국민카드
48,66423714,멤버십,멤버십3유형,재계약,2019-02-27,12,CMS,DES-1,66900, 개인,65,서울특별시,서울특별시,계약확정,0,없음,남자,3,농협중앙회
49,66754342,렌탈,패키지계약,홈쇼핑/방송,2019-01-08,60,카드이체,DES-1,98400, 개인,37,서울특별시,서울특별시,계약확정,0,없음,남자,5,현대카드
50,66754342,렌탈,패키지계약,홈쇼핑/방송,2019-02-28,60,카드이체,DES-2,80400, 개인,37,서울특별시,서울특별시,계약확정,0,없음,남자,5,현대카드
51,66758548,렌탈,일반계약,영업방판,2019-03-31,60,CMS,DES-1,96900, 개인,57,서울특별시,서울특별시,계약확정,0,없음,남자,4,국민은행
52,66758162,렌탈,패키지계약,홈쇼핑/방송,2019-10-03,60,카드이체,DES-1,98400, 개인,50,서울특별시,서울특별시,계약확정,0,없음,남자,5,국민카드
53,66758162,렌탈,패키지계약,홈쇼핑/방송,2019-05-04,60,카드이체,DES-2,80400, 개인,50,서울특별시,서울특별시,계약확정,0,없음,남자,5,국민카드
54,66590304,렌탈,프로모션계약,영업방판,2019-01-01,60,CMS,DES-2,90900, 개인,43,서울특별시,서울특별시,계약확정,0,없음,남자,4,신한은행
55,66670488,렌탈,프로모션계약,영업방판,2019-04-03,60,CMS,DES-1,96900, 개인,34,서울특별시,서울특별시,계약확정,0,없음,여자,4,우리은행
56,25856039,렌탈,교체계약,영업방판,2019-05-01,60,CMS,DES-1,96900, 사업자,,경상도,부산광역시,계약확정,0,없음,여자,,농협중앙회
57,25869517,렌탈,프로모션계약,영업방판,2019-07-22,60,가상계좌,DES-1,96900, 사업자,,경상도,부산광역시,계약확정,0,없음,여자,,
58,66757967,렌탈,프로모션계약,영업방판,2019-08-21,60,카드이체,DES-1,105900, 개인,37,경상도,경상도,계약확정,0,없음,여자,5,롯데카드
59,66260467,렌탈,교체계약,영업방판,2019-02-16,60,CMS,DES-1,96900, 개인,42,경상도,경상도,계약확정,0,없음,여자,1,우리은행
60,66758899,렌탈,패키지계약,전문매장H,2019-07-30,60,CMS,DES-1,81900, 개인,67,경상도,경상도,계약확정,0,없음,남자,2,대구은행
61,66758899,렌탈,패키지계약,전문매장H,2020-01-22,60,CMS,DES-2,81900, 개인,67,경상도,경상도,계약확정,0,없음,남자,2,대구은행
62,66758851,렌탈,일반계약,영업방판,2019-01-04,60,CMS,DES-R4,126900, 개인,27,경기도,인천광역시,계약확정,12,있음,남자,5,농협중앙회
63,66757441,렌탈,프로모션계약,영업방판,2019-01-31,60,CMS,DES-3A,90900, 개인,55,경기도,인천광역시,계약확정,0,없음,남자,7,농협회원조합
64,66758704,렌탈,프로모션계약,대형마트H,2019-03-09,60,CMS,DES-1,96900, 개인,38,경기도,인천광역시,계약확정,0,없음,남자,6,우리은행
65,66420963,멤버십,멤버십3유형,재계약,2019-04-29,12,CMS,DES-1,66900, 개인,61,경기도,인천광역시,계약확정,0,없음,여자,,국민은행
66,66758888,렌탈,프로모션계약,대형마트E,2019-06-30,60,CMS,DES-1,105900, 개인,34,경기도,경기도,계약확정,0,없음,여자,,우리은행
67,66754426,렌탈,프로모션계약,홈쇼핑/방송,2019-10-02,60,CMS,DES-1,105900, 개인,55,경기도,경기도,계약확정,0,없음,여자,2,국민은행
68,66758803,렌탈,프로모션계약,대형마트E,2020-03-23,60,CMS,DES-1,105900, 개인,41,경기도,경기도,계약확정,0,없음,여자,9,국민은행
69,66758803,렌탈,프로모션계약,대형마트E,2020-06-29,36,CMS,DES-2,96900, 개인,41,경기도,경기도,계약확정,0,없음,여자,9,국민은행
70,66755965,렌탈,일반계약,영업방판,2020-07-29,60,CMS,DES-1,96900, 개인,41,경기도,경기도,계약확정,0,없음,여자,9,국민은행
71,66316787,렌탈,프로모션계약,홈쇼핑/방송,2019-01-01,60,CMS,DES-1,96900, 개인,42,경기도,경기도,계약확정,0,없음,남자,2,국민은행
72,66758653,렌탈,패키지계약,홈쇼핑/방송,2019-02-25,60,CMS,DES-1,81900, 개인,69,경기도,경기도,계약확정,0,없음,여자,3,하나은행
73,66758653,렌탈,패키지계약,홈쇼핑/방송,2019-05-08,60,CMS,DES-2,81900, 개인,69,경기도,경기도,계약확정,0,없음,여자,3,하나은행
74,66388766,렌탈,교체계약,영업방판,2019-07-13,60,카드이체,DES-1,96900, 개인,36,경기도,경기도,계약확정,0,없음,남자,,롯데카드
75,66750147,렌탈,일반계약,홈쇼핑/인터넷,2019-05-29,60,CMS,DES-1,96900, 개인,56,경기도,경기도,계약확정,0,없음,여자,1,신한은행
76,66426523,렌탈,프로모션계약,영업방판,2019-01-01,60,카드이체,DES-3A,90900, 개인,51,경기도,경기도,계약확정,0,없음,남자,6,롯데카드
77,66758873,렌탈,패키지계약,홈쇼핑/방송,2019-05-27,60,CMS,DES-1,81900, 개인,68,경기도,경기도,계약확정,0,없음,남자,3,우리은행
78,66758873,렌탈,패키지계약,홈쇼핑/방송,2019-05-27,60,CMS,DES-2,81900, 개인,68,경기도,경기도,계약확정,0,없음,남자,3,우리은행
79,25742711,렌탈,프로모션계약,영업방판,2019-06-11,60,CMS,DES-1,124200, 사업자,60,경기도,경기도,계약확정,0,없음,여자,,신한은행
80,66422805,렌탈,교체계약,영업방판,2019-06-30,60,CMS,DES-1,102900, 개인,56,경기도,경기도,계약확정,0,없음,여자,2,신한은행
81,66543103,렌탈,교체계약,영업방판,2019-09-12,60,CMS,DES-1,102900, 개인,43,경기도,경기도,계약확정,0,없음,남자,1,국민은행
82,66144881,렌탈,교체계약,영업방판,2019-01-03,60,CMS,DES-1,96900, 개인,51,경기도,경기도,계약확정,0,없음,남자,3,농협중앙회
83,66747865,렌탈,프로모션계약,홈쇼핑/방송,2019-01-03,60,카드이체,DES-1,105900, 개인,56,경기도,경기도,계약확정,1,있음,남자,1,국민카드
84,25742708,렌탈,프로모션계약,영업방판,2019-01-15,60,CMS,DES-1,124200, 사업자,56,경기도,경기도,계약확정,0,없음,여자,,우리은행
85,25742708,렌탈,일반계약,영업방판,2019-08-21,60,CMS,DES-3A,102900, 사업자,56,경기도,경기도,계약확정,0,없음,여자,,우리은행
86,25742710,렌탈,프로모션계약,영업방판,2019-09-10,60,CMS,DES-1,124200, 사업자,56,경기도,경기도,계약확정,0,없음,여자,,우리은행
87,25742710,렌탈,일반계약,영업방판,2019-12-25,60,CMS,DES-3A,102900, 사업자,56,경기도,경기도,계약확정,0,없음,여자,,우리은행
88,66758514,렌탈,일반계약,영업방판,2020-01-15,60,카드이체,DES-1,124200, 개인,60,경기도,경기도,계약확정,0,없음,여자,5,롯데카드
89,66758843,렌탈,프로모션계약,전문매장Z,2020-05-27,60,CMS,DES-1,96900, 개인,73,경기도,경기도,계약확정,0,없음,남자,4,농협회원조합
90,66758546,렌탈,프로모션계약,홈쇼핑/방송,2020-08-06,60,카드이체,DES-1,96900, 개인,77,서울특별시,서울특별시,계약확정,0,없음,여자,1,신한카드
91,66369912,렌탈,프로모션계약,영업방판,2019-01-05,60,CMS,DES-1,111900, 개인,35,서울특별시,서울특별시,계약확정,0,없음,여자,4,우리은행
92,66758588,렌탈,프로모션계약,영업방판,2019-01-01,60,CMS,DES-1,105900, 개인,83,서울특별시,서울특별시,계약확정,0,없음,남자,3,농협회원조합
93,66643114,렌탈,프로모션계약,영업방판,2019-09-10,60,CMS,DES-2,90900, 개인,54,서울특별시,서울특별시,계약확정,0,없음,여자,7,농협중앙회
94,66879582,렌탈,프로모션계약,대형마트H,2020-06-18,60,CMS,DES-1,96900, 개인,52,서울특별시,서울특별시,계약확정,0,없음,남자,5,신한은행
95,66758611,렌탈,일반계약,홈쇼핑/방송,2019-01-20,60,카드이체,DES-1,96900, 개인,60,서울특별시,서울특별시,계약확정,0,없음,남자,1,신한카드
96,25751808,렌탈,프로모션계약,영업방판,2019-01-01,60,CMS,DES-3A,90900, 사업자,,경기도,경기도,계약확정,15,있음,여자,,기업은행
97,66758771,렌탈,일반계약,영업방판,2019-10-23,60,CMS,DES-1,96900, 개인,49,경기도,경기도,계약확정,0,없음,남자,1,농협회원조합
98,66677887,렌탈,프로모션계약,영업방판,2019-04-14,60,카드이체,DES-1,96900, 개인,52,경기도,경기도,계약확정,0,없음,여자,1,롯데카드
99,66758748,렌탈,프로모션계약,전문매장H,2019-04-14,60,카드이체,DES-1,96900, 개인,39,경기도,경기도,계약확정,0,없음,남자,3,삼성카드
100,66423756,멤버십,멤버십3유형,재계약,2019-01-01,12,CMS,DES-1,75900, 개인,32,전라도,광주광역시,계약확정,0,없음,남자,,하나은행
101,66758264,렌탈,패키지계약,홈쇼핑/방송,2019-01-01,60,CMS,DES-1,81900, 개인,38,전라도,광주광역시,계약확정,0,없음,남자,2,광주은행
102,66758264,렌탈,패키지계약,홈쇼핑/방송,2019-02-09,60,CMS,DES-2,81900, 개인,38,전라도,광주광역시,계약확정,0,없음,남자,2,광주은행
103,66758918,렌탈,일반계약,전문매장H,2019-01-31,60,CMS,DES-1,96900, 개인,36,전라도,광주광역시,계약확정,0,없음,여자,1,국민은행
104,66437196,렌탈,프로모션계약,영업방판,2019-01-31,60,CMS,DES-3A,90900, 개인,44,전라도,광주광역시,계약확정,0,없음,여자,2,농협회원조합
105,66420849,렌탈,프로모션계약,영업방판,2019-02-21,60,CMS,DES-2,90900, 개인,50,전라도,광주광역시,계약확정,0,없음,남자,3,외환은행
106,66758580,렌탈,패키지계약,영업방판,2019-06-11,60,CMS,DES-1,134700, 개인,53,전라도,광주광역시,해약확정,0,없음,남자,2,농협중앙회
107,66282355,렌탈,교체계약,영업방판,2019-07-14,60,CMS,DES-1,96900, 개인,63,경기도,경기도,계약확정,0,없음,여자,1,우리은행
108,66758599,렌탈,패키지계약,홈쇼핑/방송,2019-01-01,60,CMS,DES-1,81900, 개인,46,경기도,경기도,계약확정,0,없음,남자,3,신한은행
109,66758599,렌탈,패키지계약,홈쇼핑/방송,2019-06-22,60,CMS,DES-2,81900, 개인,46,경기도,경기도,계약확정,0,없음,남자,3,신한은행
110,25742697,렌탈,일반계약,영업방판,2019-08-16,60,CMS,DES-1,96900, 사업자,42,경기도,경기도,계약확정,0,없음,여자,,국민은행
111,66758509,렌탈,일반계약,홈쇼핑/방송,2019-11-02,60,카드이체,DES-1,96900, 개인,38,경기도,경기도,계약확정,0,없음,여자,1,신한카드
112,66299293,렌탈,교체계약,영업방판,2019-02-28,60,CMS,DES-1,96900, 개인,52,경기도,경기도,계약확정,0,없음,여자,2,농협회원조합
113,66675444,렌탈,프로모션계약,영업방판,2019-02-28,60,CMS,DES-1,96900, 개인,58,경기도,경기도,계약확정,0,없음,여자,1,농협중앙회
114,66128332,렌탈,교체계약,영업방판,2019-10-23,60,CMS,DES-R4,125700, 개인,51,경기도,경기도,계약확정,0,없음,남자,5,신한은행
115,66228840,렌탈,교체계약,영업방판,2020-06-30,60,CMS,DES-1,96900, 개인,60,경기도,경기도,계약확정,0,없음,여자,3,농협회원조합
116,66758444,렌탈,프로모션계약,전문매장H,2020-06-20,60,CMS,DES-1,96900, 개인,79,경기도,경기도,계약확정,0,없음,남자,1,농협회원조합
117,66758453,렌탈,프로모션계약,전문매장H,2020-06-20,60,CMS,DES-1,96900, 개인,58,경기도,경기도,계약확정,0,없음,여자,8,국민은행
118,66423309,멤버십,멤버십3유형,재계약,2019-01-25,12,CMS,DES-1,78900, 개인,55,서울특별시,서울특별시,계약확정,0,없음,남자,3,신한은행
119,66756385,렌탈,패키지계약,홈쇼핑/방송,2019-01-31,60,카드이체,DES-1,81900, 개인,52,서울특별시,서울특별시,계약확정,0,없음,남자,1,국민카드
120,66756385,렌탈,패키지계약,홈쇼핑/방송,2019-01-01,60,카드이체,DES-2,81900, 개인,52,서울특별시,서울특별시,계약확정,0,없음,남자,1,국민카드
121,66571632,렌탈,교체계약,영업방판,2019-01-01,60,CMS,DES-1,96900, 개인,40,서울특별시,서울특별시,계약확정,0,없음,남자,1,우리은행
122,25742745,렌탈,일반계약,영업방판,2019-01-01,60,CMS,DES-1,96900, 사업자,66,서울특별시,서울특별시,계약확정,0,없음,여자,,국민은행
123,66756204,렌탈,일반계약,영업방판,2019-04-06,36,CMS,DES-2,102900, 개인,51,전라도,전라도,계약확정,0,없음,남자,5,농협중앙회
124,66755839,렌탈,프로모션계약,전문매장Z,2019-04-22,60,CMS,DES-1,96900, 개인,53,전라도,전라도,계약확정,0,없음,남자,5,기업은행
125,66424303,렌탈,일반계약,영업방판,2019-07-09,60,CMS,DES-1,96900, 개인,45,서울특별시,서울특별시,계약확정,0,없음,남자,1,우리은행
126,66171115,렌탈,교체계약,영업방판,2019-09-23,60,CMS,DES-1,102900, 개인,41,서울특별시,서울특별시,계약확정,0,없음,여자,6,신한은행
127,66466141,렌탈,프로모션계약,영업방판,2019-06-18,60,CMS,DES-1,111900, 개인,45,서울특별시,서울특별시,계약확정,0,없음,여자,6,국민은행
128,66758648,렌탈,패키지계약,전문매장H,2019-05-29,60,카드이체,DES-1,81900, 개인,45,서울특별시,서울특별시,계약확정,0,없음,여자,1,삼성카드
129,66758815,렌탈,일반계약,영업방판,2019-06-18,60,카드이체,DES-1,96900, 개인,52,경기도,경기도,계약확정,0,없음,여자,3,국민카드
130,66758458,렌탈,프로모션계약,전문매장H,2019-07-23,60,카드이체,DES-1,111900, 개인,62,경기도,경기도,계약확정,0,없음,여자,1,롯데카드
131,66423812,멤버십,멤버십3유형,재계약,2019-09-06,12,CMS,DES-1,66900, 개인,59,경기도,경기도,계약확정,0,없음,여자,2,국민은행
132,66758645,렌탈,프로모션계약,전문매장Z,2019-10-18,60,CMS,DES-1,96900, 개인,75,경기도,경기도,해약확정,0,없음,여자,2,농협회원조합
133,66419641,멤버십,멤버십3유형,재계약,2020-03-02,12,CMS,DES-1,66900, 개인,40,경상도,경상도,해약확정,0,없음,여자,,농협중앙회
134,66758816,렌탈,일반계약,영업방판,2020-07-09,60,카드이체,DES-1,96900, 개인,43,경상도,경상도,계약확정,0,없음,여자,4,현대카드
135,66337747,렌탈,일반계약,영업방판,2020-07-30,60,카드이체,DES-1,96900, 개인,43,경상도,경상도,계약확정,0,없음,여자,3,현대카드
136,66423261,멤버십,멤버십3유형,재계약,2020-07-30,12,CMS,DES-1,66900, 개인,49,경상도,경상도,계약확정,0,없음,여자,,농협회원조합
137,66758643,렌탈,패키지계약,홈쇼핑/방송,2019-01-15,60,CMS,DES-1,81900, 개인,61,경상도,경상도,계약확정,0,없음,남자,2,농협회원조합
138,66758643,렌탈,패키지계약,홈쇼핑/방송,2019-01-15,60,CMS,DES-2,81900, 개인,61,경상도,경상도,계약확정,0,없음,남자,2,농협회원조합
139,66758649,렌탈,패키지계약,홈쇼핑/방송,2019-08-28,60,CMS,DES-1,81900, 개인,50,전라도,전라도,계약확정,0,없음,여자,2,농협회원조합
140,66758649,렌탈,패키지계약,홈쇼핑/방송,2019-02-11,60,CMS,DES-2,81900, 개인,50,전라도,전라도,계약확정,0,없음,여자,2,농협회원조합
141,66757909,렌탈,패키지계약,영업방판,2019-02-09,60,CMS,DES-1,104400, 개인,52,전라도,전라도,계약확정,4,있음,여자,4,신한은행
142,66757909,렌탈,패키지계약,영업방판,2020-02-26,60,CMS,DES-2,89400, 개인,52,전라도,전라도,계약확정,4,있음,여자,4,신한은행
143,66757582,렌탈,일반계약,영업방판,2020-06-03,60,CMS,DES-1,96900, 개인,60,경상도,경상도,계약확정,0,없음,여자,2,농협회원조합
144,66758877,렌탈,프로모션계약,홈쇼핑/방송,2019-01-01,60,카드이체,DES-1,96900, 개인,74,경기도,경기도,계약확정,0,없음,남자,1,신한카드
145,66758823,렌탈,프로모션계약,영업방판,2019-10-23,60,카드이체,DES-1,105900, 개인,40,경기도,경기도,계약확정,0,없음,여자,4,삼성카드
146,66144165,렌탈,교체계약,영업방판,2020-05-24,60,CMS,DES-1,96900, 개인,46,경기도,경기도,계약확정,0,없음,남자,1,국민은행
147,25742895,렌탈,일반계약,영업방판,2020-05-24,60,CMS,DES-3A,102900, 사업자,44,경기도,경기도,계약확정,0,없음,여자,,신한은행
148,66757782,렌탈,패키지계약,홈쇼핑/방송,2020-06-22,60,카드이체,DES-1,81900, 개인,47,경상도,부산광역시,계약확정,0,없음,여자,1,신한카드
149,66757782,렌탈,패키지계약,홈쇼핑/방송,2020-06-23,60,카드이체,DES-2,81900, 개인,47,경상도,부산광역시,계약확정,0,없음,여자,1,신한카드
150,66758072,렌탈,프로모션계약,영업방판,2020-07-21,60,CMS,DES-1,96900, 개인,58,경상도,부산광역시,계약확정,0,없음,여자,8,농협중앙회
151,66758207,렌탈,일반계약,영업방판,2019-01-01,36,카드이체,DES-2,102900, 개인,76,경상도,부산광역시,계약확정,0,없음,남자,4,롯데카드
152,66758348,렌탈,프로모션계약,영업방판,2019-02-01,60,카드이체,DES-1,105900, 개인,45,경상도,부산광역시,계약확정,0,없음,여자,1,롯데카드
153,66718717,렌탈,프로모션계약,홈쇼핑/방송,2019-02-28,60,CMS,DES-1,96900, 개인,57,경상도,부산광역시,계약확정,0,없음,여자,2,부산은행
154,66758820,렌탈,일반계약,영업방판,2019-03-31,60,CMS,DES-1,124200, 개인,58,경상도,부산광역시,계약확정,0,없음,여자,1,부산은행
155,66758897,렌탈,일반계약,영업방판,2019-10-02,60,CMS,DES-1,96900, 개인,51,경상도,부산광역시,계약확정,0,없음,남자,5,국민은행
156,66423062,렌탈,교체계약,영업방판,2019-12-04,60,CMS,DES-1,102900, 개인,79,경상도,부산광역시,계약확정,0,없음,여자,2,농협중앙회
157,66423177,멤버십,멤버십3유형,재계약,2019-12-17,12,CMS,DES-1,66900, 개인,38,서울특별시,서울특별시,해약확정,0,없음,여자,4,국민은행
158,66731490,렌탈,프로모션계약,영업방판,2020-01-15,60,CMS,DES-3A,90900, 개인,48,서울특별시,서울특별시,계약확정,0,없음,여자,,국민은행
159,66757144,렌탈,프로모션계약,대형마트H,2020-05-18,60,CMS,DES-1,96900, 개인,49,서울특별시,서울특별시,계약확정,0,없음,남자,7,신한은행
160,66758255,렌탈,일반계약,영업방판,2020-07-21,60,CMS,DES-R4,125700, 개인,67,경상도,경상도,계약확정,0,없음,여자,6,농협회원조합
161,66758679,렌탈,패키지계약,홈쇼핑/방송,2019-02-01,60,카드이체,DES-1,81900, 개인,39,경상도,경상도,계약확정,0,없음,남자,2,롯데카드
162,66758679,렌탈,패키지계약,홈쇼핑/방송,2019-07-09,60,카드이체,DES-2,81900, 개인,39,경상도,경상도,계약확정,0,없음,남자,2,롯데카드
163,66758308,렌탈,패키지계약,홈쇼핑/방송,2019-09-03,60,CMS,DES-1,81900, 개인,31,경기도,경기도,계약확정,0,없음,여자,5,우리은행
164,66758308,렌탈,패키지계약,홈쇼핑/방송,2019-09-20,60,CMS,DES-2,81900, 개인,31,경기도,경기도,계약확정,0,없음,여자,5,우리은행
165,25856114,멤버십,멤버십3유형,재계약,2019-11-19,12,카드이체,DES-1,75900, 사업자,44,경기도,경기도,계약확정,0,없음,여자,,BC카드
166,66758321,렌탈,일반계약,영업방판,2019-11-22,60,카드이체,DES-1,115200, 개인,52,경기도,경기도,계약확정,0,없음,남자,1,롯데카드
167,66756551,렌탈,패키지계약,홈쇼핑/방송,2019-11-30,60,CMS,DES-1,81900, 개인,47,경기도,경기도,계약확정,0,없음,여자,6,신한은행
168,66756551,렌탈,패키지계약,홈쇼핑/방송,2019-12-12,60,CMS,DES-2,81900, 개인,47,경기도,경기도,계약확정,0,없음,여자,6,신한은행
169,66758456,렌탈,일반계약,영업방판,2019-12-21,60,CMS,DES-1,96900, 개인,68,경기도,경기도,계약확정,0,없음,남자,4,우리은행
170,66758920,렌탈,일반계약,영업방판,2019-03-07,60,CMS,DES-1,96900, 개인,39,경기도,경기도,계약확정,0,없음,남자,9,국민은행
171,66173172,멤버십,멤버십3유형,재계약,2019-01-28,12,CMS,DES-1,66900, 개인,55,경상도,경상도,계약확정,0,없음,남자,,농협회원조합
